"","age_group","ICD_group","Sex","ProvinceCode","year","LABEL","age_group_label","cases"
"2544",6,"C33-34",2,10,2014,"LUNG","25-29",4
"2545",7,"C33-34",2,10,2014,"LUNG","30-34",7
"2546",8,"C33-34",2,10,2014,"LUNG","35-39",16
"2547",9,"C33-34",2,10,2014,"LUNG","40-44",12
"2548",10,"C33-34",2,10,2014,"LUNG","45-49",24
"2549",11,"C33-34",2,10,2014,"LUNG","50-54",52
"2550",12,"C33-34",2,10,2014,"LUNG","55-59",69
"2551",13,"C33-34",2,10,2014,"LUNG","60-64",76
"2552",14,"C33-34",2,10,2014,"LUNG","65-69",66
"2553",15,"C33-34",2,10,2014,"LUNG","70-74",71
"2554",16,"C33-34",2,10,2014,"LUNG","75-79",82
"2555",17,"C33-34",2,10,2014,"LUNG","80-84",52
"2556",18,"C33-34",2,10,2014,"LUNG","85+",38
"2557",1,"C40-41",2,10,2014,"BONE","00-04",1
"2558",2,"C40-41",2,10,2014,"BONE","05-09",1
"2559",3,"C40-41",2,10,2014,"BONE","10-14",2
"2560",4,"C40-41",2,10,2014,"BONE","15-19",1
"2561",5,"C40-41",2,10,2014,"BONE","20-24",3
"2562",6,"C40-41",2,10,2014,"BONE","25-29",0
"2563",7,"C40-41",2,10,2014,"BONE","30-34",2
"2564",8,"C40-41",2,10,2014,"BONE","35-39",2
"2565",9,"C40-41",2,10,2014,"BONE","40-44",2
"2566",10,"C40-41",2,10,2014,"BONE","45-49",1
"2567",11,"C40-41",2,10,2014,"BONE","50-54",0
"2568",12,"C40-41",2,10,2014,"BONE","55-59",5
"2569",13,"C40-41",2,10,2014,"BONE","60-64",1
"2570",14,"C40-41",2,10,2014,"BONE","65-69",3
"2571",15,"C40-41",2,10,2014,"BONE","70-74",2
"2572",16,"C40-41",2,10,2014,"BONE","75-79",1
"2573",17,"C40-41",2,10,2014,"BONE","80-84",1
"2574",18,"C40-41",2,10,2014,"BONE","85+",0
"2575",1,"C43",2,10,2014,"MELANOMA","00-04",0
"2576",2,"C43",2,10,2014,"MELANOMA","05-09",0
"2577",3,"C43",2,10,2014,"MELANOMA","10-14",0
"2578",4,"C43",2,10,2014,"MELANOMA","15-19",0
"2579",5,"C43",2,10,2014,"MELANOMA","20-24",1
"2580",6,"C43",2,10,2014,"MELANOMA","25-29",1
"2581",7,"C43",2,10,2014,"MELANOMA","30-34",1
"2582",8,"C43",2,10,2014,"MELANOMA","35-39",1
"2583",9,"C43",2,10,2014,"MELANOMA","40-44",0
"2584",10,"C43",2,10,2014,"MELANOMA","45-49",1
"2585",11,"C43",2,10,2014,"MELANOMA","50-54",1
"2586",12,"C43",2,10,2014,"MELANOMA","55-59",1
"2587",13,"C43",2,10,2014,"MELANOMA","60-64",3
"2588",14,"C43",2,10,2014,"MELANOMA","65-69",3
"2589",15,"C43",2,10,2014,"MELANOMA","70-74",0
"2590",16,"C43",2,10,2014,"MELANOMA","75-79",1
"2591",17,"C43",2,10,2014,"MELANOMA","80-84",1
"2592",18,"C43",2,10,2014,"MELANOMA","85+",2
"2593",1,"C44",2,10,2014,"SKIN","00-04",0
"2594",2,"C44",2,10,2014,"SKIN","05-09",0
"2595",3,"C44",2,10,2014,"SKIN","10-14",0
"2596",4,"C44",2,10,2014,"SKIN","15-19",0
"2597",5,"C44",2,10,2014,"SKIN","20-24",1
"2598",6,"C44",2,10,2014,"SKIN","25-29",3
"2599",7,"C44",2,10,2014,"SKIN","30-34",2
"2600",8,"C44",2,10,2014,"SKIN","35-39",5
"2601",9,"C44",2,10,2014,"SKIN","40-44",4
"2602",10,"C44",2,10,2014,"SKIN","45-49",11
"2603",11,"C44",2,10,2014,"SKIN","50-54",5
"2604",12,"C44",2,10,2014,"SKIN","55-59",10
"2605",13,"C44",2,10,2014,"SKIN","60-64",13
"2606",14,"C44",2,10,2014,"SKIN","65-69",15
"2607",15,"C44",2,10,2014,"SKIN","70-74",26
"2608",16,"C44",2,10,2014,"SKIN","75-79",18
"2609",17,"C44",2,10,2014,"SKIN","80-84",18
"2610",18,"C44",2,10,2014,"SKIN","85+",20
"2611",1,"C45",2,10,2014,"MESOTHELIOMA","00-04",0
"2612",2,"C45",2,10,2014,"MESOTHELIOMA","05-09",0
"2613",3,"C45",2,10,2014,"MESOTHELIOMA","10-14",0
"2614",4,"C45",2,10,2014,"MESOTHELIOMA","15-19",0
"2615",5,"C45",2,10,2014,"MESOTHELIOMA","20-24",0
"2616",6,"C45",2,10,2014,"MESOTHELIOMA","25-29",0
"2617",7,"C45",2,10,2014,"MESOTHELIOMA","30-34",0
"2618",8,"C45",2,10,2014,"MESOTHELIOMA","35-39",0
"2619",9,"C45",2,10,2014,"MESOTHELIOMA","40-44",0
"2620",10,"C45",2,10,2014,"MESOTHELIOMA","45-49",0
"2621",11,"C45",2,10,2014,"MESOTHELIOMA","50-54",2
"2622",12,"C45",2,10,2014,"MESOTHELIOMA","55-59",0
"2623",13,"C45",2,10,2014,"MESOTHELIOMA","60-64",0
"2624",14,"C45",2,10,2014,"MESOTHELIOMA","65-69",1
"2625",15,"C45",2,10,2014,"MESOTHELIOMA","70-74",0
"2626",16,"C45",2,10,2014,"MESOTHELIOMA","75-79",0
"2627",17,"C45",2,10,2014,"MESOTHELIOMA","80-84",0
"2628",18,"C45",2,10,2014,"MESOTHELIOMA","85+",0
"2629",1,"C46",2,10,2014,"KAPOSI_SARCOMA","00-04",0
"2630",2,"C46",2,10,2014,"KAPOSI_SARCOMA","05-09",0
"2631",3,"C46",2,10,2014,"KAPOSI_SARCOMA","10-14",0
"2632",4,"C46",2,10,2014,"KAPOSI_SARCOMA","15-19",0
"2633",5,"C46",2,10,2014,"KAPOSI_SARCOMA","20-24",0
"2634",6,"C46",2,10,2014,"KAPOSI_SARCOMA","25-29",0
"2635",7,"C46",2,10,2014,"KAPOSI_SARCOMA","30-34",0
"2636",8,"C46",2,10,2014,"KAPOSI_SARCOMA","35-39",0
"2637",9,"C46",2,10,2014,"KAPOSI_SARCOMA","40-44",0
"2638",10,"C46",2,10,2014,"KAPOSI_SARCOMA","45-49",0
"2639",11,"C46",2,10,2014,"KAPOSI_SARCOMA","50-54",0
"2640",12,"C46",2,10,2014,"KAPOSI_SARCOMA","55-59",0
"2641",13,"C46",2,10,2014,"KAPOSI_SARCOMA","60-64",0
"2642",14,"C46",2,10,2014,"KAPOSI_SARCOMA","65-69",0
"2643",15,"C46",2,10,2014,"KAPOSI_SARCOMA","70-74",1
"2644",16,"C46",2,10,2014,"KAPOSI_SARCOMA","75-79",0
"2645",17,"C46",2,10,2014,"KAPOSI_SARCOMA","80-84",0
"2646",18,"C46",2,10,2014,"KAPOSI_SARCOMA","85+",0
"2647",1,"C50",2,10,2014,"BREAST","00-04",0
"2648",2,"C50",2,10,2014,"BREAST","05-09",0
"2649",3,"C50",2,10,2014,"BREAST","10-14",0
"2650",4,"C50",2,10,2014,"BREAST","15-19",0
"2651",5,"C50",2,10,2014,"BREAST","20-24",1
"2652",6,"C50",2,10,2014,"BREAST","25-29",17
"2653",7,"C50",2,10,2014,"BREAST","30-34",39
"2654",8,"C50",2,10,2014,"BREAST","35-39",140
"2655",9,"C50",2,10,2014,"BREAST","40-44",244
"2656",10,"C50",2,10,2014,"BREAST","45-49",314
"2657",11,"C50",2,10,2014,"BREAST","50-54",339
"2658",12,"C50",2,10,2014,"BREAST","55-59",319
"2659",13,"C50",2,10,2014,"BREAST","60-64",265
"2660",14,"C50",2,10,2014,"BREAST","65-69",167
"2661",15,"C50",2,10,2014,"BREAST","70-74",133
"2662",16,"C50",2,10,2014,"BREAST","75-79",96
"2663",17,"C50",2,10,2014,"BREAST","80-84",53
"2664",18,"C50",2,10,2014,"BREAST","85+",34
"2665",1,"C51",2,10,2014,"VULVA","00-04",0
"2666",2,"C51",2,10,2014,"VULVA","05-09",0
"2667",3,"C51",2,10,2014,"VULVA","10-14",0
"2668",4,"C51",2,10,2014,"VULVA","15-19",0
"2669",5,"C51",2,10,2014,"VULVA","20-24",0
"2670",6,"C51",2,10,2014,"VULVA","25-29",0
"2671",7,"C51",2,10,2014,"VULVA","30-34",0
"2672",8,"C51",2,10,2014,"VULVA","35-39",0
"2673",9,"C51",2,10,2014,"VULVA","40-44",1
"2674",10,"C51",2,10,2014,"VULVA","45-49",0
"2675",11,"C51",2,10,2014,"VULVA","50-54",1
"2676",12,"C51",2,10,2014,"VULVA","55-59",2
"2677",13,"C51",2,10,2014,"VULVA","60-64",1
"2678",14,"C51",2,10,2014,"VULVA","65-69",0
"2679",15,"C51",2,10,2014,"VULVA","70-74",3
"2680",16,"C51",2,10,2014,"VULVA","75-79",0
"2681",17,"C51",2,10,2014,"VULVA","80-84",1
"2682",18,"C51",2,10,2014,"VULVA","85+",5
"2683",1,"C52",2,10,2014,"VAGINA","00-04",0
"2684",2,"C52",2,10,2014,"VAGINA","05-09",0
"2685",3,"C52",2,10,2014,"VAGINA","10-14",0
"2686",4,"C52",2,10,2014,"VAGINA","15-19",0
"2687",5,"C52",2,10,2014,"VAGINA","20-24",0
"2688",6,"C52",2,10,2014,"VAGINA","25-29",0
"2689",7,"C52",2,10,2014,"VAGINA","30-34",0
"2690",8,"C52",2,10,2014,"VAGINA","35-39",0
"2691",9,"C52",2,10,2014,"VAGINA","40-44",0
"2692",10,"C52",2,10,2014,"VAGINA","45-49",1
"2693",11,"C52",2,10,2014,"VAGINA","50-54",1
"2694",12,"C52",2,10,2014,"VAGINA","55-59",1
"2695",13,"C52",2,10,2014,"VAGINA","60-64",3
"2696",14,"C52",2,10,2014,"VAGINA","65-69",0
"2697",15,"C52",2,10,2014,"VAGINA","70-74",3
"2698",16,"C52",2,10,2014,"VAGINA","75-79",1
"2699",17,"C52",2,10,2014,"VAGINA","80-84",0
"2700",18,"C52",2,10,2014,"VAGINA","85+",0
"2701",1,"C53",2,10,2014,"CERVIX_UTERI","00-04",0
"2702",2,"C53",2,10,2014,"CERVIX_UTERI","05-09",0
"2703",3,"C53",2,10,2014,"CERVIX_UTERI","10-14",0
"2704",4,"C53",2,10,2014,"CERVIX_UTERI","15-19",0
"2705",5,"C53",2,10,2014,"CERVIX_UTERI","20-24",2
"2706",6,"C53",2,10,2014,"CERVIX_UTERI","25-29",10
"2707",7,"C53",2,10,2014,"CERVIX_UTERI","30-34",24
"2708",8,"C53",2,10,2014,"CERVIX_UTERI","35-39",33
"2709",9,"C53",2,10,2014,"CERVIX_UTERI","40-44",75
"2710",10,"C53",2,10,2014,"CERVIX_UTERI","45-49",71
"2711",11,"C53",2,10,2014,"CERVIX_UTERI","50-54",78
"2712",12,"C53",2,10,2014,"CERVIX_UTERI","55-59",71
"2713",13,"C53",2,10,2014,"CERVIX_UTERI","60-64",46
"2714",14,"C53",2,10,2014,"CERVIX_UTERI","65-69",45
"2715",15,"C53",2,10,2014,"CERVIX_UTERI","70-74",37
"2716",16,"C53",2,10,2014,"CERVIX_UTERI","75-79",27
"2717",17,"C53",2,10,2014,"CERVIX_UTERI","80-84",20
"2718",18,"C53",2,10,2014,"CERVIX_UTERI","85+",12
"2719",1,"C54",2,10,2014,"CORPUS_UTERI","00-04",0
"2720",2,"C54",2,10,2014,"CORPUS_UTERI","05-09",0
"2721",3,"C54",2,10,2014,"CORPUS_UTERI","10-14",0
"2722",4,"C54",2,10,2014,"CORPUS_UTERI","15-19",0
"2723",5,"C54",2,10,2014,"CORPUS_UTERI","20-24",1
"2724",6,"C54",2,10,2014,"CORPUS_UTERI","25-29",2
"2725",7,"C54",2,10,2014,"CORPUS_UTERI","30-34",4
"2726",8,"C54",2,10,2014,"CORPUS_UTERI","35-39",7
"2727",9,"C54",2,10,2014,"CORPUS_UTERI","40-44",13
"2728",10,"C54",2,10,2014,"CORPUS_UTERI","45-49",39
"2729",11,"C54",2,10,2014,"CORPUS_UTERI","50-54",53
"2730",12,"C54",2,10,2014,"CORPUS_UTERI","55-59",76
"2731",13,"C54",2,10,2014,"CORPUS_UTERI","60-64",59
"2732",14,"C54",2,10,2014,"CORPUS_UTERI","65-69",57
"2733",15,"C54",2,10,2014,"CORPUS_UTERI","70-74",24
"2734",16,"C54",2,10,2014,"CORPUS_UTERI","75-79",18
"2735",17,"C54",2,10,2014,"CORPUS_UTERI","80-84",8
"2736",18,"C54",2,10,2014,"CORPUS_UTERI","85+",4
"2737",1,"C56",2,10,2014,"OVARY","00-04",0
"2738",2,"C56",2,10,2014,"OVARY","05-09",0
"2739",3,"C56",2,10,2014,"OVARY","10-14",3
"2740",4,"C56",2,10,2014,"OVARY","15-19",5
"2741",5,"C56",2,10,2014,"OVARY","20-24",8
"2742",6,"C56",2,10,2014,"OVARY","25-29",7
"2743",7,"C56",2,10,2014,"OVARY","30-34",14
"2744",8,"C56",2,10,2014,"OVARY","35-39",14
"2745",9,"C56",2,10,2014,"OVARY","40-44",32
"2746",10,"C56",2,10,2014,"OVARY","45-49",41
"2747",11,"C56",2,10,2014,"OVARY","50-54",49
"2748",12,"C56",2,10,2014,"OVARY","55-59",47
"2749",13,"C56",2,10,2014,"OVARY","60-64",45
"2750",14,"C56",2,10,2014,"OVARY","65-69",20
"2751",15,"C56",2,10,2014,"OVARY","70-74",13
"2752",16,"C56",2,10,2014,"OVARY","75-79",18
"2753",17,"C56",2,10,2014,"OVARY","80-84",8
"2754",18,"C56",2,10,2014,"OVARY","85+",3
"2755",1,"C60",2,10,2014,"PENIS","00-04",0
"2756",2,"C60",2,10,2014,"PENIS","05-09",0
"2757",3,"C60",2,10,2014,"PENIS","10-14",0
"2758",4,"C60",2,10,2014,"PENIS","15-19",0
"2759",5,"C60",2,10,2014,"PENIS","20-24",0
"2760",6,"C60",2,10,2014,"PENIS","25-29",0
"2761",7,"C60",2,10,2014,"PENIS","30-34",0
"2762",8,"C60",2,10,2014,"PENIS","35-39",0
"2763",9,"C60",2,10,2014,"PENIS","40-44",0
"2764",10,"C60",2,10,2014,"PENIS","45-49",0
"2765",11,"C60",2,10,2014,"PENIS","50-54",0
"2766",12,"C60",2,10,2014,"PENIS","55-59",0
"2767",13,"C60",2,10,2014,"PENIS","60-64",0
"2768",14,"C60",2,10,2014,"PENIS","65-69",0
"2769",15,"C60",2,10,2014,"PENIS","70-74",0
"2770",16,"C60",2,10,2014,"PENIS","75-79",0
"2771",17,"C60",2,10,2014,"PENIS","80-84",0
"2772",18,"C60",2,10,2014,"PENIS","85+",0
"2773",1,"C61",2,10,2014,"PROSTATE","00-04",0
"2774",2,"C61",2,10,2014,"PROSTATE","05-09",0
"2775",3,"C61",2,10,2014,"PROSTATE","10-14",0
"2776",4,"C61",2,10,2014,"PROSTATE","15-19",0
"2777",5,"C61",2,10,2014,"PROSTATE","20-24",0
"2778",6,"C61",2,10,2014,"PROSTATE","25-29",0
"2779",7,"C61",2,10,2014,"PROSTATE","30-34",0
"2780",8,"C61",2,10,2014,"PROSTATE","35-39",0
"2781",9,"C61",2,10,2014,"PROSTATE","40-44",0
"2782",10,"C61",2,10,2014,"PROSTATE","45-49",0
"2783",11,"C61",2,10,2014,"PROSTATE","50-54",0
"2784",12,"C61",2,10,2014,"PROSTATE","55-59",0
"2785",13,"C61",2,10,2014,"PROSTATE","60-64",0
"2786",14,"C61",2,10,2014,"PROSTATE","65-69",0
"2787",15,"C61",2,10,2014,"PROSTATE","70-74",0
"2788",16,"C61",2,10,2014,"PROSTATE","75-79",0
"2789",17,"C61",2,10,2014,"PROSTATE","80-84",0
"2790",18,"C61",2,10,2014,"PROSTATE","85+",0
"2791",1,"C62",2,10,2014,"TESTIS","00-04",0
"2792",2,"C62",2,10,2014,"TESTIS","05-09",0
"2793",3,"C62",2,10,2014,"TESTIS","10-14",0
"2794",4,"C62",2,10,2014,"TESTIS","15-19",0
"2795",5,"C62",2,10,2014,"TESTIS","20-24",0
"2796",6,"C62",2,10,2014,"TESTIS","25-29",0
"2797",7,"C62",2,10,2014,"TESTIS","30-34",0
"2798",8,"C62",2,10,2014,"TESTIS","35-39",0
"2799",9,"C62",2,10,2014,"TESTIS","40-44",0
"2800",10,"C62",2,10,2014,"TESTIS","45-49",0
"2801",11,"C62",2,10,2014,"TESTIS","50-54",0
"2802",12,"C62",2,10,2014,"TESTIS","55-59",0
"2803",13,"C62",2,10,2014,"TESTIS","60-64",0
"2804",14,"C62",2,10,2014,"TESTIS","65-69",0
"2805",15,"C62",2,10,2014,"TESTIS","70-74",0
"2806",16,"C62",2,10,2014,"TESTIS","75-79",0
"2807",17,"C62",2,10,2014,"TESTIS","80-84",0
"2808",18,"C62",2,10,2014,"TESTIS","85+",0
"2809",1,"C64-66",2,10,2014,"KIDNEY","00-04",0
"2810",2,"C64-66",2,10,2014,"KIDNEY","05-09",1
"2811",3,"C64-66",2,10,2014,"KIDNEY","10-14",0
"2812",4,"C64-66",2,10,2014,"KIDNEY","15-19",1
"2813",5,"C64-66",2,10,2014,"KIDNEY","20-24",0
"2814",6,"C64-66",2,10,2014,"KIDNEY","25-29",1
"2815",7,"C64-66",2,10,2014,"KIDNEY","30-34",1
"2816",8,"C64-66",2,10,2014,"KIDNEY","35-39",2
"2817",9,"C64-66",2,10,2014,"KIDNEY","40-44",2
"2818",10,"C64-66",2,10,2014,"KIDNEY","45-49",2
"2819",11,"C64-66",2,10,2014,"KIDNEY","50-54",3
"2820",12,"C64-66",2,10,2014,"KIDNEY","55-59",3
"2821",13,"C64-66",2,10,2014,"KIDNEY","60-64",7
"2822",14,"C64-66",2,10,2014,"KIDNEY","65-69",6
"2823",15,"C64-66",2,10,2014,"KIDNEY","70-74",7
"2824",16,"C64-66",2,10,2014,"KIDNEY","75-79",9
"2825",17,"C64-66",2,10,2014,"KIDNEY","80-84",5
"2826",18,"C64-66",2,10,2014,"KIDNEY","85+",5
"2827",1,"C67",2,10,2014,"BLADDER","00-04",0
"2828",2,"C67",2,10,2014,"BLADDER","05-09",0
"2829",3,"C67",2,10,2014,"BLADDER","10-14",0
"2830",4,"C67",2,10,2014,"BLADDER","15-19",0
"2831",5,"C67",2,10,2014,"BLADDER","20-24",0
"2832",6,"C67",2,10,2014,"BLADDER","25-29",0
"2833",7,"C67",2,10,2014,"BLADDER","30-34",0
"2834",8,"C67",2,10,2014,"BLADDER","35-39",2
"2835",9,"C67",2,10,2014,"BLADDER","40-44",1
"2836",10,"C67",2,10,2014,"BLADDER","45-49",1
"2837",11,"C67",2,10,2014,"BLADDER","50-54",2
"2838",12,"C67",2,10,2014,"BLADDER","55-59",9
"2839",13,"C67",2,10,2014,"BLADDER","60-64",10
"2840",14,"C67",2,10,2014,"BLADDER","65-69",12
"2841",15,"C67",2,10,2014,"BLADDER","70-74",12
"2842",16,"C67",2,10,2014,"BLADDER","75-79",13
"2843",17,"C67",2,10,2014,"BLADDER","80-84",13
"2844",18,"C67",2,10,2014,"BLADDER","85+",5
"2845",1,"C69",2,10,2014,"EYE","00-04",2
"2846",2,"C69",2,10,2014,"EYE","05-09",0
"2847",3,"C69",2,10,2014,"EYE","10-14",0
"2848",4,"C69",2,10,2014,"EYE","15-19",0
"2849",5,"C69",2,10,2014,"EYE","20-24",1
"2850",6,"C69",2,10,2014,"EYE","25-29",0
"2851",7,"C69",2,10,2014,"EYE","30-34",0
"2852",8,"C69",2,10,2014,"EYE","35-39",0
"2853",9,"C69",2,10,2014,"EYE","40-44",0
"2854",10,"C69",2,10,2014,"EYE","45-49",0
"2855",11,"C69",2,10,2014,"EYE","50-54",0
"2856",12,"C69",2,10,2014,"EYE","55-59",1
"2857",13,"C69",2,10,2014,"EYE","60-64",1
"2858",14,"C69",2,10,2014,"EYE","65-69",0
"2859",15,"C69",2,10,2014,"EYE","70-74",0
"2860",16,"C69",2,10,2014,"EYE","75-79",0
"2861",17,"C69",2,10,2014,"EYE","80-84",1
"2862",18,"C69",2,10,2014,"EYE","85+",0
"2863",1,"C70-72",2,10,2014,"BRAIN","00-04",3
"2864",2,"C70-72",2,10,2014,"BRAIN","05-09",0
"2865",3,"C70-72",2,10,2014,"BRAIN","10-14",1
"2866",4,"C70-72",2,10,2014,"BRAIN","15-19",2
"2867",5,"C70-72",2,10,2014,"BRAIN","20-24",1
"2868",6,"C70-72",2,10,2014,"BRAIN","25-29",1
"2869",7,"C70-72",2,10,2014,"BRAIN","30-34",3
"2870",8,"C70-72",2,10,2014,"BRAIN","35-39",4
"2871",9,"C70-72",2,10,2014,"BRAIN","40-44",5
"2872",10,"C70-72",2,10,2014,"BRAIN","45-49",6
"2873",11,"C70-72",2,10,2014,"BRAIN","50-54",10
"2874",12,"C70-72",2,10,2014,"BRAIN","55-59",7
"2875",13,"C70-72",2,10,2014,"BRAIN","60-64",7
"2876",14,"C70-72",2,10,2014,"BRAIN","65-69",3
"2877",15,"C70-72",2,10,2014,"BRAIN","70-74",5
"2878",16,"C70-72",2,10,2014,"BRAIN","75-79",1
"2879",17,"C70-72",2,10,2014,"BRAIN","80-84",2
"2880",18,"C70-72",2,10,2014,"BRAIN","85+",1
"2881",1,"C73",2,10,2014,"THYROID","00-04",0
"2882",2,"C73",2,10,2014,"THYROID","05-09",0
"2883",3,"C73",2,10,2014,"THYROID","10-14",2
"2884",4,"C73",2,10,2014,"THYROID","15-19",9
"2885",5,"C73",2,10,2014,"THYROID","20-24",16
"2886",6,"C73",2,10,2014,"THYROID","25-29",20
"2887",7,"C73",2,10,2014,"THYROID","30-34",36
"2888",8,"C73",2,10,2014,"THYROID","35-39",50
"2889",9,"C73",2,10,2014,"THYROID","40-44",30
"2890",10,"C73",2,10,2014,"THYROID","45-49",36
"2891",11,"C73",2,10,2014,"THYROID","50-54",47
"2892",12,"C73",2,10,2014,"THYROID","55-59",40
"2893",13,"C73",2,10,2014,"THYROID","60-64",30
"2894",14,"C73",2,10,2014,"THYROID","65-69",12
"2895",15,"C73",2,10,2014,"THYROID","70-74",13
"2896",16,"C73",2,10,2014,"THYROID","75-79",10
"2897",17,"C73",2,10,2014,"THYROID","80-84",7
"2898",18,"C73",2,10,2014,"THYROID","85+",2
"2899",1,"C81",2,10,2014,"HODGKIN","00-04",0
"2900",2,"C81",2,10,2014,"HODGKIN","05-09",0
"2901",3,"C81",2,10,2014,"HODGKIN","10-14",0
"2902",4,"C81",2,10,2014,"HODGKIN","15-19",2
"2903",5,"C81",2,10,2014,"HODGKIN","20-24",3
"2904",6,"C81",2,10,2014,"HODGKIN","25-29",1
"2905",7,"C81",2,10,2014,"HODGKIN","30-34",3
"2906",8,"C81",2,10,2014,"HODGKIN","35-39",2
"2907",9,"C81",2,10,2014,"HODGKIN","40-44",1
"2908",10,"C81",2,10,2014,"HODGKIN","45-49",0
"2909",11,"C81",2,10,2014,"HODGKIN","50-54",1
"2910",12,"C81",2,10,2014,"HODGKIN","55-59",2
"2911",13,"C81",2,10,2014,"HODGKIN","60-64",0
"2912",14,"C81",2,10,2014,"HODGKIN","65-69",1
"2913",15,"C81",2,10,2014,"HODGKIN","70-74",0
"2914",16,"C81",2,10,2014,"HODGKIN","75-79",1
"2915",17,"C81",2,10,2014,"HODGKIN","80-84",1
"2916",18,"C81",2,10,2014,"HODGKIN","85+",3
"2917",1,"C82-85,C96",2,10,2014,"NHL","00-04",1
"2918",2,"C82-85,C96",2,10,2014,"NHL","05-09",1
"2919",3,"C82-85,C96",2,10,2014,"NHL","10-14",2
"2920",4,"C82-85,C96",2,10,2014,"NHL","15-19",1
"2921",5,"C82-85,C96",2,10,2014,"NHL","20-24",1
"2922",6,"C82-85,C96",2,10,2014,"NHL","25-29",9
"2923",7,"C82-85,C96",2,10,2014,"NHL","30-34",5
"2924",8,"C82-85,C96",2,10,2014,"NHL","35-39",11
"2925",9,"C82-85,C96",2,10,2014,"NHL","40-44",18
"2926",10,"C82-85,C96",2,10,2014,"NHL","45-49",17
"2927",11,"C82-85,C96",2,10,2014,"NHL","50-54",25
"2928",12,"C82-85,C96",2,10,2014,"NHL","55-59",28
"2929",13,"C82-85,C96",2,10,2014,"NHL","60-64",30
"2930",14,"C82-85,C96",2,10,2014,"NHL","65-69",23
"2931",15,"C82-85,C96",2,10,2014,"NHL","70-74",21
"2932",16,"C82-85,C96",2,10,2014,"NHL","75-79",16
"2933",17,"C82-85,C96",2,10,2014,"NHL","80-84",10
"2934",18,"C82-85,C96",2,10,2014,"NHL","85+",16
"2935",1,"C88,C90",2,10,2014,"MYELOMA","00-04",0
"2936",2,"C88,C90",2,10,2014,"MYELOMA","05-09",0
"2937",3,"C88,C90",2,10,2014,"MYELOMA","10-14",0
"2938",4,"C88,C90",2,10,2014,"MYELOMA","15-19",0
"2939",5,"C88,C90",2,10,2014,"MYELOMA","20-24",0
"2940",6,"C88,C90",2,10,2014,"MYELOMA","25-29",0
"2941",7,"C88,C90",2,10,2014,"MYELOMA","30-34",0
"2942",8,"C88,C90",2,10,2014,"MYELOMA","35-39",0
"2943",9,"C88,C90",2,10,2014,"MYELOMA","40-44",3
"2944",10,"C88,C90",2,10,2014,"MYELOMA","45-49",4
"2945",11,"C88,C90",2,10,2014,"MYELOMA","50-54",7
"2946",12,"C88,C90",2,10,2014,"MYELOMA","55-59",5
"2947",13,"C88,C90",2,10,2014,"MYELOMA","60-64",8
"2948",14,"C88,C90",2,10,2014,"MYELOMA","65-69",9
"2949",15,"C88,C90",2,10,2014,"MYELOMA","70-74",7
"2950",16,"C88,C90",2,10,2014,"MYELOMA","75-79",7
"2951",17,"C88,C90",2,10,2014,"MYELOMA","80-84",3
"2952",18,"C88,C90",2,10,2014,"MYELOMA","85+",4
"2953",1,"C91-95",2,10,2014,"LEUKAEMIA","00-04",6
"2954",2,"C91-95",2,10,2014,"LEUKAEMIA","05-09",7
"2955",3,"C91-95",2,10,2014,"LEUKAEMIA","10-14",6
"2956",4,"C91-95",2,10,2014,"LEUKAEMIA","15-19",4
"2957",5,"C91-95",2,10,2014,"LEUKAEMIA","20-24",2
"2958",6,"C91-95",2,10,2014,"LEUKAEMIA","25-29",5
"2959",7,"C91-95",2,10,2014,"LEUKAEMIA","30-34",8
"2960",8,"C91-95",2,10,2014,"LEUKAEMIA","35-39",8
"2961",9,"C91-95",2,10,2014,"LEUKAEMIA","40-44",9
"2962",10,"C91-95",2,10,2014,"LEUKAEMIA","45-49",13
"2963",11,"C91-95",2,10,2014,"LEUKAEMIA","50-54",9
"2964",12,"C91-95",2,10,2014,"LEUKAEMIA","55-59",15
"2965",13,"C91-95",2,10,2014,"LEUKAEMIA","60-64",13
"2966",14,"C91-95",2,10,2014,"LEUKAEMIA","65-69",11
"2967",15,"C91-95",2,10,2014,"LEUKAEMIA","70-74",7
"2968",16,"C91-95",2,10,2014,"LEUKAEMIA","75-79",14
"2969",17,"C91-95",2,10,2014,"LEUKAEMIA","80-84",4
"2970",18,"C91-95",2,10,2014,"LEUKAEMIA","85+",7
"2971",1,"C00-14",2,10,2015,"ORAL_PHARYNX","00-04",0
"2972",2,"C00-14",2,10,2015,"ORAL_PHARYNX","05-09",0
"2973",3,"C00-14",2,10,2015,"ORAL_PHARYNX","10-14",0
"2974",4,"C00-14",2,10,2015,"ORAL_PHARYNX","15-19",2
"2975",5,"C00-14",2,10,2015,"ORAL_PHARYNX","20-24",2
"2976",6,"C00-14",2,10,2015,"ORAL_PHARYNX","25-29",3
"2977",7,"C00-14",2,10,2015,"ORAL_PHARYNX","30-34",7
"2978",8,"C00-14",2,10,2015,"ORAL_PHARYNX","35-39",12
"2979",9,"C00-14",2,10,2015,"ORAL_PHARYNX","40-44",6
"2980",10,"C00-14",2,10,2015,"ORAL_PHARYNX","45-49",16
"2981",11,"C00-14",2,10,2015,"ORAL_PHARYNX","50-54",31
"2982",12,"C00-14",2,10,2015,"ORAL_PHARYNX","55-59",22
"2983",13,"C00-14",2,10,2015,"ORAL_PHARYNX","60-64",17
