"","age_group","ICD_group","SEX","year","LABEL","age_group_label","cases"
"9457",11,"C81",1,1999,"HODGKIN","50-54",1
"9458",11,"C81",1,2000,"HODGKIN","50-54",3
"9459",11,"C81",1,2001,"HODGKIN","50-54",2
"9460",11,"C81",1,2002,"HODGKIN","50-54",3
"9461",11,"C81",1,2003,"HODGKIN","50-54",3
"9462",11,"C81",1,2004,"HODGKIN","50-54",3
"9463",11,"C81",1,2005,"HODGKIN","50-54",0
"9464",11,"C81",1,2006,"HODGKIN","50-54",7
"9465",11,"C81",1,2007,"HODGKIN","50-54",4
"9466",11,"C81",2,1993,"HODGKIN","50-54",0
"9467",11,"C81",2,1994,"HODGKIN","50-54",1
"9468",11,"C81",2,1995,"HODGKIN","50-54",0
"9469",11,"C81",2,1996,"HODGKIN","50-54",0
"9470",11,"C81",2,1997,"HODGKIN","50-54",1
"9471",11,"C81",2,1998,"HODGKIN","50-54",2
"9472",11,"C81",2,1999,"HODGKIN","50-54",0
"9473",11,"C81",2,2000,"HODGKIN","50-54",3
"9474",11,"C81",2,2001,"HODGKIN","50-54",4
"9475",11,"C81",2,2002,"HODGKIN","50-54",1
"9476",11,"C81",2,2003,"HODGKIN","50-54",0
"9477",11,"C81",2,2004,"HODGKIN","50-54",0
"9478",11,"C81",2,2005,"HODGKIN","50-54",0
"9479",11,"C81",2,2006,"HODGKIN","50-54",3
"9480",11,"C81",2,2007,"HODGKIN","50-54",2
"9481",11,"C82-85,C96",1,1993,"NHL","50-54",5
"9482",11,"C82-85,C96",1,1994,"NHL","50-54",4
"9483",11,"C82-85,C96",1,1995,"NHL","50-54",5
"9484",11,"C82-85,C96",1,1996,"NHL","50-54",6
"9485",11,"C82-85,C96",1,1997,"NHL","50-54",13
"9486",11,"C82-85,C96",1,1998,"NHL","50-54",3
"9487",11,"C82-85,C96",1,1999,"NHL","50-54",9
"9488",11,"C82-85,C96",1,2000,"NHL","50-54",5
"9489",11,"C82-85,C96",1,2001,"NHL","50-54",15
"9490",11,"C82-85,C96",1,2002,"NHL","50-54",9
"9491",11,"C82-85,C96",1,2003,"NHL","50-54",17
"9492",11,"C82-85,C96",1,2004,"NHL","50-54",10
"9493",11,"C82-85,C96",1,2005,"NHL","50-54",15
"9494",11,"C82-85,C96",1,2006,"NHL","50-54",16
"9495",11,"C82-85,C96",1,2007,"NHL","50-54",15
"9496",11,"C82-85,C96",2,1993,"NHL","50-54",2
"9497",11,"C82-85,C96",2,1994,"NHL","50-54",4
"9498",11,"C82-85,C96",2,1995,"NHL","50-54",0
"9499",11,"C82-85,C96",2,1996,"NHL","50-54",3
"9500",11,"C82-85,C96",2,1997,"NHL","50-54",2
"9501",11,"C82-85,C96",2,1998,"NHL","50-54",8
"9502",11,"C82-85,C96",2,1999,"NHL","50-54",7
"9503",11,"C82-85,C96",2,2000,"NHL","50-54",5
"9504",11,"C82-85,C96",2,2001,"NHL","50-54",12
"9505",11,"C82-85,C96",2,2002,"NHL","50-54",9
"9506",11,"C82-85,C96",2,2003,"NHL","50-54",16
"9507",11,"C82-85,C96",2,2004,"NHL","50-54",8
"9508",11,"C82-85,C96",2,2005,"NHL","50-54",8
"9509",11,"C82-85,C96",2,2006,"NHL","50-54",13
"9510",11,"C82-85,C96",2,2007,"NHL","50-54",12
"9511",11,"C88,C90",1,1993,"MYELOMA","50-54",3
"9512",11,"C88,C90",1,1994,"MYELOMA","50-54",0
"9513",11,"C88,C90",1,1995,"MYELOMA","50-54",2
"9514",11,"C88,C90",1,1996,"MYELOMA","50-54",2
"9515",11,"C88,C90",1,1997,"MYELOMA","50-54",5
"9516",11,"C88,C90",1,1998,"MYELOMA","50-54",4
"9517",11,"C88,C90",1,1999,"MYELOMA","50-54",3
"9518",11,"C88,C90",1,2000,"MYELOMA","50-54",8
"9519",11,"C88,C90",1,2001,"MYELOMA","50-54",5
"9520",11,"C88,C90",1,2002,"MYELOMA","50-54",2
"9521",11,"C88,C90",1,2003,"MYELOMA","50-54",5
"9522",11,"C88,C90",1,2004,"MYELOMA","50-54",3
"9523",11,"C88,C90",1,2005,"MYELOMA","50-54",4
"9524",11,"C88,C90",1,2006,"MYELOMA","50-54",4
"9525",11,"C88,C90",1,2007,"MYELOMA","50-54",4
"9526",11,"C88,C90",2,1993,"MYELOMA","50-54",0
"9527",11,"C88,C90",2,1994,"MYELOMA","50-54",0
"9528",11,"C88,C90",2,1995,"MYELOMA","50-54",3
"9529",11,"C88,C90",2,1996,"MYELOMA","50-54",3
"9530",11,"C88,C90",2,1997,"MYELOMA","50-54",3
"9531",11,"C88,C90",2,1998,"MYELOMA","50-54",3
"9532",11,"C88,C90",2,1999,"MYELOMA","50-54",2
"9533",11,"C88,C90",2,2000,"MYELOMA","50-54",3
"9534",11,"C88,C90",2,2001,"MYELOMA","50-54",2
"9535",11,"C88,C90",2,2002,"MYELOMA","50-54",1
"9536",11,"C88,C90",2,2003,"MYELOMA","50-54",2
"9537",11,"C88,C90",2,2004,"MYELOMA","50-54",5
"9538",11,"C88,C90",2,2005,"MYELOMA","50-54",4
"9539",11,"C88,C90",2,2006,"MYELOMA","50-54",6
"9540",11,"C88,C90",2,2007,"MYELOMA","50-54",5
"9541",11,"C91-95",1,1993,"LEUKAEMIA","50-54",5
"9542",11,"C91-95",1,1994,"LEUKAEMIA","50-54",6
"9543",11,"C91-95",1,1995,"LEUKAEMIA","50-54",7
"9544",11,"C91-95",1,1996,"LEUKAEMIA","50-54",5
"9545",11,"C91-95",1,1997,"LEUKAEMIA","50-54",1
"9546",11,"C91-95",1,1998,"LEUKAEMIA","50-54",5
"9547",11,"C91-95",1,1999,"LEUKAEMIA","50-54",8
"9548",11,"C91-95",1,2000,"LEUKAEMIA","50-54",7
"9549",11,"C91-95",1,2001,"LEUKAEMIA","50-54",10
"9550",11,"C91-95",1,2002,"LEUKAEMIA","50-54",7
"9551",11,"C91-95",1,2003,"LEUKAEMIA","50-54",9
"9552",11,"C91-95",1,2004,"LEUKAEMIA","50-54",10
"9553",11,"C91-95",1,2005,"LEUKAEMIA","50-54",8
"9554",11,"C91-95",1,2006,"LEUKAEMIA","50-54",12
"9555",11,"C91-95",1,2007,"LEUKAEMIA","50-54",8
"9556",11,"C91-95",2,1993,"LEUKAEMIA","50-54",3
"9557",11,"C91-95",2,1994,"LEUKAEMIA","50-54",2
"9558",11,"C91-95",2,1995,"LEUKAEMIA","50-54",3
"9559",11,"C91-95",2,1996,"LEUKAEMIA","50-54",5
"9560",11,"C91-95",2,1997,"LEUKAEMIA","50-54",4
"9561",11,"C91-95",2,1998,"LEUKAEMIA","50-54",1
"9562",11,"C91-95",2,1999,"LEUKAEMIA","50-54",8
"9563",11,"C91-95",2,2000,"LEUKAEMIA","50-54",4
"9564",11,"C91-95",2,2001,"LEUKAEMIA","50-54",12
"9565",11,"C91-95",2,2002,"LEUKAEMIA","50-54",6
"9566",11,"C91-95",2,2003,"LEUKAEMIA","50-54",6
"9567",11,"C91-95",2,2004,"LEUKAEMIA","50-54",9
"9568",11,"C91-95",2,2005,"LEUKAEMIA","50-54",5
"9569",11,"C91-95",2,2006,"LEUKAEMIA","50-54",11
"9570",11,"C91-95",2,2007,"LEUKAEMIA","50-54",8
"9571",12,"C00-14",1,1993,"ORAL_PHARYNX","55-59",9
"9572",12,"C00-14",1,1994,"ORAL_PHARYNX","55-59",7
"9573",12,"C00-14",1,1995,"ORAL_PHARYNX","55-59",11
"9574",12,"C00-14",1,1996,"ORAL_PHARYNX","55-59",9
"9575",12,"C00-14",1,1997,"ORAL_PHARYNX","55-59",8
"9576",12,"C00-14",1,1998,"ORAL_PHARYNX","55-59",7
"9577",12,"C00-14",1,1999,"ORAL_PHARYNX","55-59",16
"9578",12,"C00-14",1,2000,"ORAL_PHARYNX","55-59",9
"9579",12,"C00-14",1,2001,"ORAL_PHARYNX","55-59",10
"9580",12,"C00-14",1,2002,"ORAL_PHARYNX","55-59",18
"9581",12,"C00-14",1,2003,"ORAL_PHARYNX","55-59",15
"9582",12,"C00-14",1,2004,"ORAL_PHARYNX","55-59",15
"9583",12,"C00-14",1,2005,"ORAL_PHARYNX","55-59",27
"9584",12,"C00-14",1,2006,"ORAL_PHARYNX","55-59",18
"9585",12,"C00-14",1,2007,"ORAL_PHARYNX","55-59",19
"9586",12,"C00-14",2,1993,"ORAL_PHARYNX","55-59",4
"9587",12,"C00-14",2,1994,"ORAL_PHARYNX","55-59",5
"9588",12,"C00-14",2,1995,"ORAL_PHARYNX","55-59",2
"9589",12,"C00-14",2,1996,"ORAL_PHARYNX","55-59",1
"9590",12,"C00-14",2,1997,"ORAL_PHARYNX","55-59",4
"9591",12,"C00-14",2,1998,"ORAL_PHARYNX","55-59",5
"9592",12,"C00-14",2,1999,"ORAL_PHARYNX","55-59",5
"9593",12,"C00-14",2,2000,"ORAL_PHARYNX","55-59",3
"9594",12,"C00-14",2,2001,"ORAL_PHARYNX","55-59",4
"9595",12,"C00-14",2,2002,"ORAL_PHARYNX","55-59",4
"9596",12,"C00-14",2,2003,"ORAL_PHARYNX","55-59",5
"9597",12,"C00-14",2,2004,"ORAL_PHARYNX","55-59",9
"9598",12,"C00-14",2,2005,"ORAL_PHARYNX","55-59",6
"9599",12,"C00-14",2,2006,"ORAL_PHARYNX","55-59",10
"9600",12,"C00-14",2,2007,"ORAL_PHARYNX","55-59",6
"9601",12,"C15",1,1993,"OESOPHAGUS","55-59",4
"9602",12,"C15",1,1994,"OESOPHAGUS","55-59",4
"9603",12,"C15",1,1995,"OESOPHAGUS","55-59",1
"9604",12,"C15",1,1996,"OESOPHAGUS","55-59",5
"9605",12,"C15",1,1997,"OESOPHAGUS","55-59",4
"9606",12,"C15",1,1998,"OESOPHAGUS","55-59",2
"9607",12,"C15",1,1999,"OESOPHAGUS","55-59",2
"9608",12,"C15",1,2000,"OESOPHAGUS","55-59",4
"9609",12,"C15",1,2001,"OESOPHAGUS","55-59",4
"9610",12,"C15",1,2002,"OESOPHAGUS","55-59",6
"9611",12,"C15",1,2003,"OESOPHAGUS","55-59",4
"9612",12,"C15",1,2004,"OESOPHAGUS","55-59",5
"9613",12,"C15",1,2005,"OESOPHAGUS","55-59",5
"9614",12,"C15",1,2006,"OESOPHAGUS","55-59",6
"9615",12,"C15",1,2007,"OESOPHAGUS","55-59",6
"9616",12,"C15",2,1993,"OESOPHAGUS","55-59",0
"9617",12,"C15",2,1994,"OESOPHAGUS","55-59",2
"9618",12,"C15",2,1995,"OESOPHAGUS","55-59",2
"9619",12,"C15",2,1996,"OESOPHAGUS","55-59",4
"9620",12,"C15",2,1997,"OESOPHAGUS","55-59",5
"9621",12,"C15",2,1998,"OESOPHAGUS","55-59",1
"9622",12,"C15",2,1999,"OESOPHAGUS","55-59",2
"9623",12,"C15",2,2000,"OESOPHAGUS","55-59",3
"9624",12,"C15",2,2001,"OESOPHAGUS","55-59",2
"9625",12,"C15",2,2002,"OESOPHAGUS","55-59",0
"9626",12,"C15",2,2003,"OESOPHAGUS","55-59",1
"9627",12,"C15",2,2004,"OESOPHAGUS","55-59",4
"9628",12,"C15",2,2005,"OESOPHAGUS","55-59",5
"9629",12,"C15",2,2006,"OESOPHAGUS","55-59",4
"9630",12,"C15",2,2007,"OESOPHAGUS","55-59",3
"9631",12,"C16",1,1993,"STOMACH","55-59",22
"9632",12,"C16",1,1994,"STOMACH","55-59",13
"9633",12,"C16",1,1995,"STOMACH","55-59",21
"9634",12,"C16",1,1996,"STOMACH","55-59",13
"9635",12,"C16",1,1997,"STOMACH","55-59",15
"9636",12,"C16",1,1998,"STOMACH","55-59",19
"9637",12,"C16",1,1999,"STOMACH","55-59",21
"9638",12,"C16",1,2000,"STOMACH","55-59",30
"9639",12,"C16",1,2001,"STOMACH","55-59",22
"9640",12,"C16",1,2002,"STOMACH","55-59",36
"9641",12,"C16",1,2003,"STOMACH","55-59",23
"9642",12,"C16",1,2004,"STOMACH","55-59",25
"9643",12,"C16",1,2005,"STOMACH","55-59",34
"9644",12,"C16",1,2006,"STOMACH","55-59",30
"9645",12,"C16",1,2007,"STOMACH","55-59",39
"9646",12,"C16",2,1993,"STOMACH","55-59",2
"9647",12,"C16",2,1994,"STOMACH","55-59",6
"9648",12,"C16",2,1995,"STOMACH","55-59",7
"9649",12,"C16",2,1996,"STOMACH","55-59",8
"9650",12,"C16",2,1997,"STOMACH","55-59",10
"9651",12,"C16",2,1998,"STOMACH","55-59",7
"9652",12,"C16",2,1999,"STOMACH","55-59",11
"9653",12,"C16",2,2000,"STOMACH","55-59",10
"9654",12,"C16",2,2001,"STOMACH","55-59",10
"9655",12,"C16",2,2002,"STOMACH","55-59",12
"9656",12,"C16",2,2003,"STOMACH","55-59",8
"9657",12,"C16",2,2004,"STOMACH","55-59",6
"9658",12,"C16",2,2005,"STOMACH","55-59",19
"9659",12,"C16",2,2006,"STOMACH","55-59",13
"9660",12,"C16",2,2007,"STOMACH","55-59",14
"9661",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1993,"OTHER","55-59",19
"9662",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1994,"OTHER","55-59",43
"9663",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1995,"OTHER","55-59",27
"9664",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1996,"OTHER","55-59",25
"9665",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1997,"OTHER","55-59",25
"9666",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1998,"OTHER","55-59",31
"9667",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1999,"OTHER","55-59",34
"9668",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2000,"OTHER","55-59",55
"9669",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2001,"OTHER","55-59",49
"9670",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2002,"OTHER","55-59",65
"9671",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2003,"OTHER","55-59",77
"9672",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2004,"OTHER","55-59",79
"9673",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2005,"OTHER","55-59",97
"9674",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2006,"OTHER","55-59",102
"9675",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2007,"OTHER","55-59",102
"9676",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1993,"OTHER","55-59",17
"9677",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1994,"OTHER","55-59",18
"9678",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1995,"OTHER","55-59",22
"9679",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1996,"OTHER","55-59",16
"9680",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1997,"OTHER","55-59",17
"9681",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1998,"OTHER","55-59",26
"9682",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1999,"OTHER","55-59",13
"9683",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2000,"OTHER","55-59",36
"9684",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2001,"OTHER","55-59",43
"9685",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2002,"OTHER","55-59",37
"9686",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2003,"OTHER","55-59",42
"9687",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2004,"OTHER","55-59",58
"9688",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2005,"OTHER","55-59",71
"9689",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2006,"OTHER","55-59",69
"9690",12,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2007,"OTHER","55-59",73
"9691",12,"C18-21",1,1993,"COLORECTUM","55-59",7
"9692",12,"C18-21",1,1994,"COLORECTUM","55-59",10
"9693",12,"C18-21",1,1995,"COLORECTUM","55-59",13
"9694",12,"C18-21",1,1996,"COLORECTUM","55-59",10
"9695",12,"C18-21",1,1997,"COLORECTUM","55-59",22
"9696",12,"C18-21",1,1998,"COLORECTUM","55-59",22
"9697",12,"C18-21",1,1999,"COLORECTUM","55-59",28
"9698",12,"C18-21",1,2000,"COLORECTUM","55-59",41
"9699",12,"C18-21",1,2001,"COLORECTUM","55-59",36
"9700",12,"C18-21",1,2002,"COLORECTUM","55-59",38
"9701",12,"C18-21",1,2003,"COLORECTUM","55-59",36
"9702",12,"C18-21",1,2004,"COLORECTUM","55-59",35
"9703",12,"C18-21",1,2005,"COLORECTUM","55-59",51
"9704",12,"C18-21",1,2006,"COLORECTUM","55-59",61
"9705",12,"C18-21",1,2007,"COLORECTUM","55-59",57
"9706",12,"C18-21",2,1993,"COLORECTUM","55-59",15
"9707",12,"C18-21",2,1994,"COLORECTUM","55-59",5
"9708",12,"C18-21",2,1995,"COLORECTUM","55-59",16
"9709",12,"C18-21",2,1996,"COLORECTUM","55-59",12
"9710",12,"C18-21",2,1997,"COLORECTUM","55-59",8
"9711",12,"C18-21",2,1998,"COLORECTUM","55-59",11
"9712",12,"C18-21",2,1999,"COLORECTUM","55-59",9
"9713",12,"C18-21",2,2000,"COLORECTUM","55-59",25
"9714",12,"C18-21",2,2001,"COLORECTUM","55-59",24
"9715",12,"C18-21",2,2002,"COLORECTUM","55-59",24
"9716",12,"C18-21",2,2003,"COLORECTUM","55-59",25
"9717",12,"C18-21",2,2004,"COLORECTUM","55-59",31
"9718",12,"C18-21",2,2005,"COLORECTUM","55-59",37
"9719",12,"C18-21",2,2006,"COLORECTUM","55-59",36
"9720",12,"C18-21",2,2007,"COLORECTUM","55-59",40
"9721",12,"C22",1,1993,"LIVER","55-59",3
"9722",12,"C22",1,1994,"LIVER","55-59",4
"9723",12,"C22",1,1995,"LIVER","55-59",4
"9724",12,"C22",1,1996,"LIVER","55-59",3
"9725",12,"C22",1,1997,"LIVER","55-59",7
"9726",12,"C22",1,1998,"LIVER","55-59",12
"9727",12,"C22",1,1999,"LIVER","55-59",6
"9728",12,"C22",1,2000,"LIVER","55-59",12
"9729",12,"C22",1,2001,"LIVER","55-59",5
"9730",12,"C22",1,2002,"LIVER","55-59",9
"9731",12,"C22",1,2003,"LIVER","55-59",20
"9732",12,"C22",1,2004,"LIVER","55-59",13
"9733",12,"C22",1,2005,"LIVER","55-59",15
"9734",12,"C22",1,2006,"LIVER","55-59",12
"9735",12,"C22",1,2007,"LIVER","55-59",13
"9736",12,"C22",2,1993,"LIVER","55-59",1
"9737",12,"C22",2,1994,"LIVER","55-59",1
"9738",12,"C22",2,1995,"LIVER","55-59",3
"9739",12,"C22",2,1996,"LIVER","55-59",1
"9740",12,"C22",2,1997,"LIVER","55-59",3
"9741",12,"C22",2,1998,"LIVER","55-59",1
"9742",12,"C22",2,1999,"LIVER","55-59",4
"9743",12,"C22",2,2000,"LIVER","55-59",5
"9744",12,"C22",2,2001,"LIVER","55-59",2
"9745",12,"C22",2,2002,"LIVER","55-59",1
"9746",12,"C22",2,2003,"LIVER","55-59",2
"9747",12,"C22",2,2004,"LIVER","55-59",4
"9748",12,"C22",2,2005,"LIVER","55-59",2
"9749",12,"C22",2,2006,"LIVER","55-59",2
"9750",12,"C22",2,2007,"LIVER","55-59",8
"9751",12,"C23-24",1,1993,"GALLBLADDER","55-59",1
"9752",12,"C23-24",1,1994,"GALLBLADDER","55-59",2
"9753",12,"C23-24",1,1995,"GALLBLADDER","55-59",2
"9754",12,"C23-24",1,1996,"GALLBLADDER","55-59",3
"9755",12,"C23-24",1,1997,"GALLBLADDER","55-59",3
"9756",12,"C23-24",1,1998,"GALLBLADDER","55-59",3
"9757",12,"C23-24",1,1999,"GALLBLADDER","55-59",2
"9758",12,"C23-24",1,2000,"GALLBLADDER","55-59",3
"9759",12,"C23-24",1,2001,"GALLBLADDER","55-59",5
"9760",12,"C23-24",1,2002,"GALLBLADDER","55-59",3
"9761",12,"C23-24",1,2003,"GALLBLADDER","55-59",8
"9762",12,"C23-24",1,2004,"GALLBLADDER","55-59",6
"9763",12,"C23-24",1,2005,"GALLBLADDER","55-59",8
"9764",12,"C23-24",1,2006,"GALLBLADDER","55-59",6
"9765",12,"C23-24",1,2007,"GALLBLADDER","55-59",9
"9766",12,"C23-24",2,1993,"GALLBLADDER","55-59",1
"9767",12,"C23-24",2,1994,"GALLBLADDER","55-59",2
"9768",12,"C23-24",2,1995,"GALLBLADDER","55-59",2
"9769",12,"C23-24",2,1996,"GALLBLADDER","55-59",4
"9770",12,"C23-24",2,1997,"GALLBLADDER","55-59",5
"9771",12,"C23-24",2,1998,"GALLBLADDER","55-59",4
"9772",12,"C23-24",2,1999,"GALLBLADDER","55-59",4
"9773",12,"C23-24",2,2000,"GALLBLADDER","55-59",4
"9774",12,"C23-24",2,2001,"GALLBLADDER","55-59",6
"9775",12,"C23-24",2,2002,"GALLBLADDER","55-59",6
"9776",12,"C23-24",2,2003,"GALLBLADDER","55-59",3
"9777",12,"C23-24",2,2004,"GALLBLADDER","55-59",3
"9778",12,"C23-24",2,2005,"GALLBLADDER","55-59",5
"9779",12,"C23-24",2,2006,"GALLBLADDER","55-59",8
"9780",12,"C23-24",2,2007,"GALLBLADDER","55-59",8
"9781",12,"C25",1,1993,"PANCREAS","55-59",3
"9782",12,"C25",1,1994,"PANCREAS","55-59",4
"9783",12,"C25",1,1995,"PANCREAS","55-59",3
"9784",12,"C25",1,1996,"PANCREAS","55-59",3
"9785",12,"C25",1,1997,"PANCREAS","55-59",7
"9786",12,"C25",1,1998,"PANCREAS","55-59",7
"9787",12,"C25",1,1999,"PANCREAS","55-59",7
"9788",12,"C25",1,2000,"PANCREAS","55-59",10
"9789",12,"C25",1,2001,"PANCREAS","55-59",5
"9790",12,"C25",1,2002,"PANCREAS","55-59",12
"9791",12,"C25",1,2003,"PANCREAS","55-59",8
"9792",12,"C25",1,2004,"PANCREAS","55-59",11
"9793",12,"C25",1,2005,"PANCREAS","55-59",11
"9794",12,"C25",1,2006,"PANCREAS","55-59",11
"9795",12,"C25",1,2007,"PANCREAS","55-59",21
"9796",12,"C25",2,1993,"PANCREAS","55-59",2
"9797",12,"C25",2,1994,"PANCREAS","55-59",1
"9798",12,"C25",2,1995,"PANCREAS","55-59",0
"9799",12,"C25",2,1996,"PANCREAS","55-59",2
"9800",12,"C25",2,1997,"PANCREAS","55-59",3
"9801",12,"C25",2,1998,"PANCREAS","55-59",4
"9802",12,"C25",2,1999,"PANCREAS","55-59",7
"9803",12,"C25",2,2000,"PANCREAS","55-59",2
"9804",12,"C25",2,2001,"PANCREAS","55-59",2
"9805",12,"C25",2,2002,"PANCREAS","55-59",10
"9806",12,"C25",2,2003,"PANCREAS","55-59",9
"9807",12,"C25",2,2004,"PANCREAS","55-59",8
"9808",12,"C25",2,2005,"PANCREAS","55-59",10
"9809",12,"C25",2,2006,"PANCREAS","55-59",11
"9810",12,"C25",2,2007,"PANCREAS","55-59",8
"9811",12,"C32",1,1993,"LARYNX","55-59",28
"9812",12,"C32",1,1994,"LARYNX","55-59",30
"9813",12,"C32",1,1995,"LARYNX","55-59",24
"9814",12,"C32",1,1996,"LARYNX","55-59",34
"9815",12,"C32",1,1997,"LARYNX","55-59",30
"9816",12,"C32",1,1998,"LARYNX","55-59",25
"9817",12,"C32",1,1999,"LARYNX","55-59",23
"9818",12,"C32",1,2000,"LARYNX","55-59",31
"9819",12,"C32",1,2001,"LARYNX","55-59",39
"9820",12,"C32",1,2002,"LARYNX","55-59",39
"9821",12,"C32",1,2003,"LARYNX","55-59",39
"9822",12,"C32",1,2004,"LARYNX","55-59",35
"9823",12,"C32",1,2005,"LARYNX","55-59",39
"9824",12,"C32",1,2006,"LARYNX","55-59",36
"9825",12,"C32",1,2007,"LARYNX","55-59",47
"9826",12,"C32",2,1993,"LARYNX","55-59",2
"9827",12,"C32",2,1994,"LARYNX","55-59",2
"9828",12,"C32",2,1995,"LARYNX","55-59",3
"9829",12,"C32",2,1996,"LARYNX","55-59",0
"9830",12,"C32",2,1997,"LARYNX","55-59",2
"9831",12,"C32",2,1998,"LARYNX","55-59",0
"9832",12,"C32",2,1999,"LARYNX","55-59",1
"9833",12,"C32",2,2000,"LARYNX","55-59",1
"9834",12,"C32",2,2001,"LARYNX","55-59",2
"9835",12,"C32",2,2002,"LARYNX","55-59",2
"9836",12,"C32",2,2003,"LARYNX","55-59",3
"9837",12,"C32",2,2004,"LARYNX","55-59",2
"9838",12,"C32",2,2005,"LARYNX","55-59",1
"9839",12,"C32",2,2006,"LARYNX","55-59",1
"9840",12,"C32",2,2007,"LARYNX","55-59",6
"9841",12,"C33-34",1,1993,"LUNG","55-59",111
"9842",12,"C33-34",1,1994,"LUNG","55-59",113
"9843",12,"C33-34",1,1995,"LUNG","55-59",121
"9844",12,"C33-34",1,1996,"LUNG","55-59",139
"9845",12,"C33-34",1,1997,"LUNG","55-59",161
"9846",12,"C33-34",1,1998,"LUNG","55-59",142
"9847",12,"C33-34",1,1999,"LUNG","55-59",149
"9848",12,"C33-34",1,2000,"LUNG","55-59",189
"9849",12,"C33-34",1,2001,"LUNG","55-59",171
"9850",12,"C33-34",1,2002,"LUNG","55-59",212
"9851",12,"C33-34",1,2003,"LUNG","55-59",194
"9852",12,"C33-34",1,2004,"LUNG","55-59",236
"9853",12,"C33-34",1,2005,"LUNG","55-59",219
"9854",12,"C33-34",1,2006,"LUNG","55-59",269
"9855",12,"C33-34",1,2007,"LUNG","55-59",271
"9856",12,"C33-34",2,1993,"LUNG","55-59",8
"9857",12,"C33-34",2,1994,"LUNG","55-59",6
"9858",12,"C33-34",2,1995,"LUNG","55-59",7
"9859",12,"C33-34",2,1996,"LUNG","55-59",5
"9860",12,"C33-34",2,1997,"LUNG","55-59",11
"9861",12,"C33-34",2,1998,"LUNG","55-59",7
